N,P,K,temperature,humidity,ph,rainfall,label
1.466666667,2.933333333,1.6,24.30935081,56.32938343,6.030447288,58.99536268,mothbeans
1.243902439,3.146341463,1.609756098,30.06142622,45.90067655,5.498340808,41.0550915,mothbeans
0.705882353,3.970588235,1.323529412,28.09568993,60.9835384,4.61136408,33.84110759,mothbeans
0.488372093,3.906976744,1.604651163,26.33908791,40.00933429,5.545219232,55.50429227,mothbeans
1.981651376,3.137614679,0.880733945,28.61409059,57.14218792,8.292875734,57.02891698,mothbeans
0.88,3.6,1.52,28.70012137,44.359648,3.828031463,44.11622138,mothbeans
0.5625,3.375,2.0625,24.21610338,59.79236306,8.869532817,42.24783476,mothbeans
1.085106383,3.638297872,1.276595745,28.50677929,45.20094476,3.793575185,66.1761456,mothbeans
0.338028169,3.971830986,1.690140845,25.97948991,64.95585424,4.193189124,72.19245835,mothbeans
0.72972973,3.972972973,1.297297297,30.88482722,41.36561835,7.661537348,55.053805,mothbeans
1.5,3.06,1.44,25.5042419,61.66852372,9.392694614,65.07981523,mothbeans
2.138613861,2.613861386,1.247524752,25.12528913,51.33189406,4.516154055,38.48678973,mothbeans
1.594936709,2.886075949,1.518987342,27.10508014,63.56791363,5.794289715,62.20279647,mothbeans
1.947368421,3,1.052631579,31.1006247,44.82069159,7.354286985,70.79934452,mothbeans
1.959183673,2.93877551,1.102040816,26.45707778,56.40226277,5.993513566,64.16167699,mothbeans
1.870967742,2.838709677,1.290322581,30.04132304,63.56222995,8.620107545,31.83192392,mothbeans
1.595744681,3.255319149,1.14893617,27.77799528,54.82130787,9.45949344,50.28438729,mothbeans
0.769230769,3.384615385,1.846153846,30.99256944,43.02151392,8.0344125,58.27600682,mothbeans
1.815789474,2.763157895,1.421052632,26.4908332,47.36534833,5.414492777,36.99362831,mothbeans
0.586956522,3.913043478,1.5,31.96987867,57.17377029,6.276004336,64.25520357,mothbeans
0.219512195,4.243902439,1.536585366,25.36140526,46.82652785,9.160691747,55.60523179,mothbeans
1.534883721,2.930232558,1.534883721,25.54249137,56.96640758,7.887658711,48.46797044,mothbeans
1,3.25,1.75,28.99319096,62.85948245,8.183844843,70.4713043,mothbeans
2.412371134,2.226804124,1.360824742,29.34317422,60.50320928,9.072011412,34.03335472,mothbeans
2.157303371,2.764044944,1.078651685,28.63618921,61.39451307,7.702287236,68.54877876,mothbeans
2.093023256,2.860465116,1.046511628,24.83206631,44.17085032,5.88509677,52.0810886,mothbeans
1.480519481,2.805194805,1.714285714,25.44689075,58.55363573,6.16496284,57.04826619,mothbeans
0.369230769,4.246153846,1.384615385,31.01274943,62.40392519,3.504752314,63.77192383,mothbeans
1.575,2.925,1.5,27.06179658,52.3003173,7.388007483,60.74583498,mothbeans
1.794871795,2.923076923,1.282051282,27.0956288,42.26206161,8.340398059,71.1271039,mothbeans
1.306930693,3.267326733,1.425742574,28.56800579,57.30636014,8.66077954,64.53027638,mothbeans
2.038834951,2.970873786,0.990291262,28.79929247,49.84213387,3.558822825,40.85534718,mothbeans
1.133333333,3.733333333,1.133333333,27.94293692,45.41393636,5.9565851,69.66289997,mothbeans
1.647058824,3.352941176,1,30.47757686,61.58245338,9.416003106,61.86633917,mothbeans
1.783783784,2.918918919,1.297297297,30.58139475,50.77148138,8.18422855,64.58559639,mothbeans
0.929577465,3.464788732,1.605633803,26.85911286,41.81420849,5.131779302,44.13827124,mothbeans
2.425531915,2.425531915,1.14893617,26.31051759,61.18749126,6.294130313,35.73403813,mothbeans
1.642857143,2.642857143,1.714285714,28.77833449,44.2252605,7.991902443,33.95825723,mothbeans
1.875,2.625,1.5,28.90245417,43.35365671,8.923095695,71.90018566,mothbeans
2.285714286,2.571428571,1.142857143,29.37687468,57.69622912,6.878498176,38.34303462,mothbeans
1.38,3.48,1.14,24.17093241,58.25204566,5.243634849,59.18953429,mothbeans
0.148148148,4.148148148,1.703703704,26.65333029,59.79023382,7.550090941,36.91852635,mothbeans
0.236842105,4.421052632,1.342105263,28.19912143,53.50567601,8.709291688,52.13580529,mothbeans
1.529411765,3,1.470588235,28.76488954,52.62741529,7.792508068,55.21606732,mothbeans
2.316831683,2.495049505,1.188118812,29.3499706,61.25353851,8.055908858,40.82840673,mothbeans
1.528301887,3.339622642,1.132075472,28.00937423,52.60950014,4.397698806,36.01203025,mothbeans
1.636363636,3.068181818,1.295454545,26.85851927,48.8246387,5.952384957,34.7426459,mothbeans
0.65625,3.75,1.59375,31.2123945,40.92604945,8.532078733,53.78769958,mothbeans
1.084337349,3.253012048,1.662650602,24.20422636,61.43378674,7.224193642,46.0203959,mothbeans
1.544554455,3.089108911,1.366336634,29.98835437,49.60384796,4.931890506,52.92929636,mothbeans
1.481481481,3.333333333,1.185185185,29.93964907,54.61813464,4.626212446,45.43669946,mothbeans
1.821428571,2.892857143,1.285714286,31.2119298,41.55934359,5.026003659,68.80141783,mothbeans
1.2,3.221052632,1.578947368,26.80474415,48.23991436,3.5253661,43.87801983,mothbeans
1.912087912,2.703296703,1.384615385,31.49398069,62.84916863,8.86979671,64.56807592,mothbeans
1.304347826,3.260869565,1.434782609,30.99694676,46.42693735,9.406887533,38.31597852,mothbeans
0.891891892,3.243243243,1.864864865,29.61253065,63.04749127,5.80428611,50.1978269,mothbeans
1.071428571,3.857142857,1.071428571,29.97604322,57.03184356,8.35495812,44.86052932,mothbeans
1.875,2.946428571,1.178571429,30.88883074,52.62696801,8.634929739,55.51932414,mothbeans
0.580645161,3.806451613,1.612903226,30.39321309,60.16299493,7.699200949,35.37493212,mothbeans
2.330097087,2.621359223,1.048543689,30.43683729,55.20522037,5.261285926,30.92014047,mothbeans
2.282608696,2.47826087,1.239130435,25.32688786,63.18180319,9.112771682,32.71129281,mothbeans
0.943820225,3.91011236,1.146067416,30.53684308,59.96664731,4.605700542,33.48919022,mothbeans
2.123893805,2.920353982,0.955752212,30.38257873,40.5926071,7.115994051,47.95406479,mothbeans
1.402597403,2.805194805,1.792207792,24.01825377,53.76623369,7.214078621,35.03404425,mothbeans
2.058823529,3.058823529,0.882352941,28.69841277,61.14754363,9.93509073,65.67591794,mothbeans
0.282352941,4.164705882,1.552941176,29.33743412,49.00323081,8.914074888,42.44054315,mothbeans
1.483146067,3.438202247,1.078651685,27.96583691,61.34900107,8.639586199,70.10472076,mothbeans
2.041237113,2.907216495,1.051546392,24.86803974,48.27531965,8.621514073,63.9187654,mothbeans
0.171428571,4.371428571,1.457142857,25.87682261,45.96341933,5.838508699,38.53254678,mothbeans
1.090909091,3.477272727,1.431818182,31.01963639,49.9767522,3.532008668,32.81296548,mothbeans
1.212765957,3.510638298,1.276595745,27.43329405,87.80507732,7.18530147,54.73367631,mungbean
0.585365854,3.951219512,1.463414634,28.3340432,80.77275974,7.034214276,38.7976407,mungbean
1.945945946,2.972972973,1.081081081,27.01470397,84.34262707,6.635968698,55.296354,mungbean
0.731707317,4.097560976,1.170731707,28.17432665,81.04554836,6.828187499,36.35720652,mungbean
1.389473684,3.536842105,1.073684211,29.87888063,87.32761241,6.89077995,44.75215854,mungbean
0.6,3.8,1.6,29.89232778,89.71503316,7.165121109,42.99498978,mungbean
1.75862069,3.051724138,1.189655172,28.56212158,83.24855855,6.935804256,56.48265193,mungbean
1.738317757,2.859813084,1.401869159,27.53592929,85.5701901,7.196774236,53.01899249,mungbean
0,4.388059701,1.611940299,29.68361658,87.93598094,6.990095452,41.82490236,mungbean
1.575,2.925,1.5,28.14448546,82.1193047,7.064782138,46.75690086,mungbean
1.976470588,2.470588235,1.552941176,29.53037621,86.73346018,7.156563094,59.87232071,mungbean
1.186046512,3.627906977,1.186046512,27.88352946,86.45147631,6.364967184,44.64407105,mungbean
1.617977528,2.831460674,1.550561798,28.22471276,82.35916228,6.428054409,44.01206619,mungbean
1.866666667,3.066666667,1.066666667,29.008124,84.96089355,6.664187809,45.91011391,mungbean
1.575,2.85,1.575,29.75538903,86.45193297,6.637677489,37.54602719,mungbean
1.714285714,3.025210084,1.260504202,29.78416743,85.16906976,6.79385576,40.77872823,mungbean
1.212765957,3.382978723,1.404255319,27.8640132,80.4513142,6.852884643,42.83053902,mungbean
1.788461538,3.346153846,0.865384615,27.11026483,84.96771717,7.121571293,51.52617423,mungbean
1.461538462,2.692307692,1.846153846,27.11030369,83.64274107,6.883308033,49.11964582,mungbean
1.531914894,3.382978723,1.085106383,28.95451232,89.07866095,6.421271178,57.65901369,mungbean
0.975,3.525,1.5,29.21780035,87.93724219,6.54450214,43.1386631,mungbean
1.86,3.18,0.96,28.7420098,85.81675947,6.452006451,48.54598575,mungbean
1.75,2.8125,1.4375,29.65021184,80.29868321,6.489259136,56.76278363,mungbean
2.08988764,2.494382022,1.415730337,27.23924995,86.404241,6.713410626,37.31236904,mungbean
1.833333333,3.333333333,0.833333333,28.95172351,81.67085323,6.510840928,56.51103293,mungbean
2.04,2.7,1.26,28.18837136,82.60629652,6.287380117,37.01110438,mungbean
0.821052632,3.6,1.578947368,28.30041493,86.20681554,6.86308576,50.47333854,mungbean
1.85046729,3.196261682,0.953271028,27.89636126,88.71782287,6.78415271,57.79863368,mungbean
1.72972973,3.081081081,1.189189189,28.6899851,87.50436797,6.769415888,44.56598352,mungbean
1.289719626,3.308411215,1.401869159,27.8262623,88.73100226,6.320768488,56.68833819,mungbean
2.234042553,2.617021277,1.14893617,28.70562673,81.59200689,6.705008504,59.87065439,mungbean
0.461538462,3.692307692,1.846153846,28.6362812,84.61431076,6.790736339,48.48319335,mungbean
1.933333333,2.4,1.666666667,28.28511547,88.4393979,7.130278657,48.56690235,mungbean
0.387096774,3.483870968,2.129032258,27.60887393,86.13316408,7.012740397,43.80041104,mungbean
0.659340659,3.89010989,1.450549451,28.60901145,86.99495766,7.155685016,36.94616965,mungbean
1.012048193,3.469879518,1.518072289,29.24598976,84.80084105,6.991242362,53.43228915,mungbean
0.607594937,3.797468354,1.594936709,28.62911222,89.1148059,6.218923893,50.49913241,mungbean
1.6,3.2,1.2,29.57329479,88.07505524,7.199495368,45.04467075,mungbean
2.138613861,2.554455446,1.306930693,27.82684262,87.16679147,6.389882166,58.37249772,mungbean
0.976744186,3.976744186,1.046511628,29.8757015,83.14796296,6.623438282,40.12044158,mungbean
0.70212766,3.829787234,1.468085106,27.33684386,88.50229102,7.033012777,51.09802625,mungbean
0.714285714,4.214285714,1.071428571,29.83040388,89.30428305,6.32400451,58.86687093,mungbean
0.456521739,3.913043478,1.630434783,28.2753171,82.76020821,6.397636709,56.04995423,mungbean
0.1875,4.40625,1.40625,29.86860065,85.99127934,6.401455706,58.41394143,mungbean
1.379310345,3.103448276,1.517241379,29.5888162,89.9939693,6.904587016,54.96121262,mungbean
0.214285714,4.178571429,1.607142857,28.07219563,82.9116472,6.478557136,49.61865305,mungbean
1.78021978,2.637362637,1.582417582,27.84026517,89.99615558,7.063022095,52.84626009,mungbean
2.142857143,2.93877551,0.918367347,27.10818093,87.4512669,6.981758362,55.03723979,mungbean
0.272727273,4.022727273,1.704545455,27.68515114,81.94268594,6.227134139,54.62243308,mungbean
0.082191781,3.945205479,1.97260274,29.34594634,85.60472562,6.232836962,59.03629954,mungbean
2.16,2.58,1.26,28.36319404,84.8593608,7.140437859,52.93031105,mungbean
0.814814815,3.407407407,1.777777778,27.65280218,89.80650642,6.459252023,56.52558045,mungbean
2.04,2.82,1.14,27.31372793,85.44815232,6.568795404,53.15223123,mungbean
1.518072289,3.180722892,1.301204819,27.06909959,86.89934108,7.12851089,50.46746116,mungbean
1.073684211,3.663157895,1.263157895,28.06642822,85.91625451,6.42937879,39.23831035,mungbean
1.744186047,2.790697674,1.465116279,27.73329078,81.13903037,6.248900919,44.17580911,mungbean
0.206896552,3.931034483,1.862068966,27.53632932,89.92908171,6.619891498,45.48591922,mungbean
0.701298701,3.74025974,1.558441558,29.66461594,84.28187572,6.377568542,56.09542002,mungbean
2,2.648648649,1.351351351,29.9145443,85.85384444,6.415459592,41.39081525,mungbean
2.426966292,2.561797753,1.011235955,28.36363858,87.59810657,6.320662012,57.99524359,mungbean
2.123893805,3.079646018,0.796460177,29.46416042,87.60890009,6.978400282,43.15411472,mungbean
2,2.933333333,1.066666667,29.73013036,82.89166381,6.442335593,50.91511275,mungbean
0.072289157,4.265060241,1.662650602,27.46852989,87.17649,7.184398832,43.78420984,mungbean
0.683544304,3.64556962,1.670886076,27.77076285,87.09979549,6.402926221,49.50812624,mungbean
1.166666667,3.416666667,1.416666667,29.12939524,88.48312598,7.085982325,36.45012824,mungbean
1.981132075,2.943396226,1.075471698,27.10606808,89.89593328,6.698574085,37.45680611,mungbean
1.9375,3,1.0625,28.88078945,86.94206817,6.594739424,53.79732545,mungbean
0.369230769,3.784615385,1.846153846,28.14720892,83.8001509,6.647965508,37.44800463,mungbean
1.956521739,2.413043478,1.630434783,29.89129144,80.14487166,7.120032489,54.7960127,mungbean
0.84375,3.28125,1.875,27.41503453,80.98004661,6.91380932,40.53173216,mungbean
1.481481481,3.037037037,1.481481481,29.27308605,89.4875022,7.073048264,50.9246554,mungbean
2.018181818,2.727272727,1.254545455,29.65296893,88.48587386,6.5304707,56.01913159,mungbean
2.266666667,2.333333333,1.4,28.44524991,82.67639542,6.684381357,58.18713162,mungbean
1.272727273,3.363636364,1.363636364,27.96235681,83.97586797,6.581351374,48.9366954,mungbean
1.642857143,2.785714286,1.571428571,29.25649321,81.97952224,6.86483915,42.02483277,mungbean
0.422535211,3.802816901,1.774647887,28.36291385,88.00989267,6.487124217,43.05130077,mungbean
1.670886076,2.810126582,1.518987342,27.62749466,86.49366929,6.605733068,39.26137642,mungbean
2.222222222,2.833333333,0.944444444,28.66086349,86.12194568,6.860602782,50.01534317,mungbean
1.572815534,3.262135922,1.165048544,29.2114218,87.11497805,6.41874299,51.53848218,mungbean
2,2.580645161,1.419354839,29.40889385,86.16063492,6.365513634,53.35486977,mungbean
2.4,2.273684211,1.326315789,28.02952623,84.8845732,6.556372966,36.12042927,mungbean
0.6,3.7,1.7,28.08657178,80.35005927,6.760694228,38.14476781,mungbean
0.507042254,3.971830986,1.521126761,29.16174608,80.28038146,6.715276663,40.16545979,mungbean
1.694117647,3.105882353,1.2,29.8596912,80.03499648,6.666380512,50.66487502,mungbean
1.45631068,3.436893204,1.106796117,29.06631494,83.6869203,6.626629798,43.95183726,mungbean
1.76146789,3.082568807,1.155963303,27.38538997,88.66663953,6.702772465,58.29933073,mungbean
0.676056338,3.802816901,1.521126761,27.93034941,85.42058715,7.011030515,43.25095608,mungbean
1.52,3.12,1.36,29.2808618,81.8009244,6.890156495,44.47427436,mungbean
2.571428571,2.43956044,0.989010989,28.9973145,83.78911515,6.821747052,59.84499208,mungbean
2.224719101,2.494382022,1.280898876,27.92678579,86.5543196,7.183189922,43.4826194,mungbean
1.608247423,3.340206186,1.051546392,28.5474135,88.9570454,6.27258822,49.4897245,mungbean
1.448275862,3.517241379,1.034482759,29.36488409,89.1886954,6.679127482,48.30159325,mungbean
1.375,3.375,1.25,28.56149805,83.63802195,6.689825155,41.013132,mungbean
1.933333333,3,1.066666667,28.43683487,87.91332682,6.583381939,43.12063289,mungbean
0.369230769,3.692307692,1.938461538,28.79728147,80.45744422,6.725551062,44.30070517,mungbean
0.869565217,3.217391304,1.913043478,28.7275267,89.12760359,7.069747814,58.52974279,mungbean
0.358208955,3.940298507,1.701492537,27.95639663,83.52706038,6.921993878,43.25726752,mungbean
1.463414634,3.292682927,1.243902439,28.17458662,83.69659318,6.770955317,37.2464655,mungbean
1.516483516,2.967032967,1.516483516,28.77653519,86.69133979,6.983130466,56.12443206,mungbean
1.595744681,3.063829787,1.340425532,28.438097,83.48991368,6.267684328,52.55469976,mungbean
2.24,3.16,0.6,29.48439992,63.19915325,7.454532137,71.89090748,blackgram
1.388888889,3.444444444,1.166666667,26.73433965,68.13999721,7.040056094,67.15096376,blackgram
2.016,2.928,1.056,26.27274407,62.28814857,7.418650668,70.23207557,blackgram
1.8,3.128571429,1.071428571,34.03679184,67.21113844,6.501869314,73.23573601,blackgram
2.2,2.9,0.9,28.03644051,65.06601664,6.814410928,72.49507741,blackgram
2.479338843,2.727272727,0.79338843,28.81460716,65.33538112,7.581442888,62.26242533,blackgram
1.640625,3.375,0.984375,34.03619494,64.28791388,7.741418772,66.85510868,blackgram
1.578947368,3.368421053,1.052631579,33.8642935,61.57072498,6.573531614,68.02199825,blackgram
1.446428571,3.428571429,1.125,32.84213012,68.68401492,7.543804223,73.67166182,blackgram
2.127659574,3.14893617,0.723404255,27.10053268,63.36085585,6.5408208,73.84949872,blackgram
1.720588235,3.220588235,1.058823529,25.65842532,61.18235808,7.22405917,69.28607828,blackgram
2.295302013,2.697986577,1.006711409,32.34744009,66.61452812,7.551364319,64.55882254,blackgram
2.328358209,2.820895522,0.850746269,29.58949031,68.32176769,6.928898659,67.53021213,blackgram
2.307692308,2.769230769,0.923076923,30.91219459,68.79427388,7.747775263,66.63830637,blackgram
2.448,2.688,0.864,28.12787838,64.2097765,6.706505915,70.86340755,blackgram
1.846153846,3.384615385,0.769230769,30.08545364,69.34811988,6.668238556,67.1367443,blackgram
2.661654135,2.481203008,0.857142857,31.74379487,62.51007687,7.332375138,68.97097538,blackgram
2.290076336,2.65648855,1.053435115,27.81326852,62.50460464,7.596802025,69.75555541,blackgram
1.5,3.25,1.25,32.88733849,64.59457409,7.70650895,71.50569456,blackgram
1.2,3.72,1.08,29.36358721,64.98742947,7.366542647,61.91208707,blackgram
2.416666667,2.958333333,0.625,27.82592799,67.5861883,6.919243702,74.01229707,blackgram
1.25,3.55,1.2,28.49538735,60.44848407,7.187721818,74.91559514,blackgram
2.244604317,3.064748201,0.690647482,27.74274761,68.53997144,7.075886472,71.78615328,blackgram
1.983471074,3.123966942,0.892561983,30.41588462,67.66323804,6.74441168,63.02473185,blackgram
1.142857143,3.428571429,1.428571429,27.3254209,69.09047809,6.726469088,61.19250859,blackgram
2.215384615,2.815384615,0.969230769,30.28496619,61.69295127,6.628264883,65.62859526,blackgram
2.115107914,2.935251799,0.949640288,28.56840626,61.53278622,7.127064207,63.49726331,blackgram
2.304,2.976,0.72,25.36586097,66.6379724,7.538631462,65.81655892,blackgram
1.669565217,3.443478261,0.886956522,34.9466155,65.26774011,7.162357641,70.1415139,blackgram
1.188679245,3.566037736,1.245283019,25.09737391,67.72837887,6.859409487,74.61649888,blackgram
1.081081081,3.891891892,1.027027027,32.47648301,64.34848735,7.397190844,65.820457,blackgram
1.351351351,3.513513514,1.135135135,33.86351172,68.59232289,6.880245789,69.24464096,blackgram
1.757142857,3.342857143,0.9,25.19857725,60.37332688,6.581313137,70.88787207,blackgram
2.321167883,2.934306569,0.744525547,31.77681682,69.01852894,7.296972161,61.46892873,blackgram
1.95,3,1.05,34.89814946,63.59948557,6.97297656,64.72797143,blackgram
1.271186441,3.86440678,0.86440678,31.74105409,68.63525428,7.241148507,62.3061735,blackgram
1.06779661,3.966101695,0.966101695,27.16159076,66.76017239,6.92009048,69.85112265,blackgram
2.552238806,2.686567164,0.76119403,26.23773129,67.88521396,7.504608385,73.58663968,blackgram
2.301369863,3.082191781,0.616438356,30.20157245,60.06534859,7.152272256,66.37171179,blackgram
2.161764706,3.176470588,0.661764706,31.55846339,67.83563765,7.137004749,74.86960831,blackgram
1.170731707,3.902439024,0.926829268,29.67892453,69.0854554,6.808041722,65.66436565,blackgram
2.055944056,3.188811189,0.755244755,27.05365239,67.7017527,7.393631868,60.4693835,blackgram
1.460869565,3.547826087,0.991304348,34.63880966,61.38597868,7.69950698,72.43169115,blackgram
2.142857143,3.038961039,0.818181818,33.39438752,62.93692886,6.602888249,63.57445989,blackgram
2.158273381,2.762589928,1.079136691,28.84079155,63.37230676,6.734447425,70.25496749,blackgram
1.533834586,3.609022556,0.857142857,31.49338309,63.0563645,6.521217963,71.48327008,blackgram
1.081081081,3.675675676,1.243243243,25.54960633,63.95425534,7.707332484,63.1830529,blackgram
2.391304348,2.913043478,0.695652174,34.37329112,69.69366426,6.596719015,70.27184748,blackgram
1.277777778,3.888888889,0.833333333,34.6008247,63.11296779,7.403623355,60.41790253,blackgram
2.23943662,3.126760563,0.633802817,29.43463808,64.94329356,7.517097,72.17818157,blackgram
1.431192661,3.688073394,0.880733945,29.10713092,67.90577375,7.17620823,67.83345933,blackgram
1.466666667,3.555555556,0.977777778,28.57006111,65.71765781,6.593961761,70.0866434,blackgram
1.644444444,3.511111111,0.844444444,27.54384835,69.3478631,7.143942758,69.40878198,blackgram
1.534883721,3.488372093,0.976744186,33.04687968,68.93875631,6.690655045,62.30278274,blackgram
1.360824742,3.402061856,1.237113402,33.95309131,69.96100028,7.423530351,61.16350463,blackgram
1.142857143,3.885714286,0.971428571,30.11873003,60.11680815,6.578714843,71.72980375,blackgram
1.969465649,3.114503817,0.916030534,29.57812712,66.17587668,7.497469256,69.43895491,blackgram
1.85915493,3.211267606,0.929577465,27.26458947,68.01232937,7.775306272,68.91754359,blackgram
1.854545455,3.272727273,0.872727273,31.35730791,64.24992106,7.322555223,63.85668948,blackgram
1.145454545,3.927272727,0.927272727,31.52104732,66.55723677,7.580527339,61.71111448,blackgram
1.339285714,3.642857143,1.017857143,29.39982732,64.25510719,7.108450121,67.47677295,blackgram
2.084745763,3.152542373,0.762711864,29.38400259,64.14928485,7.358974541,65.24194361,blackgram
1.448275862,3.362068966,1.189655172,28.38686534,61.88871127,7.405176138,74.24459122,blackgram
1.842105263,3.368421053,0.789473684,28.47442276,63.53604453,6.500144962,69.5274407,blackgram
2.476190476,2.761904762,0.761904762,30.64095781,61.14508627,7.167435834,71.36947525,blackgram
2.202531646,2.848101266,0.949367089,25.25596239,61.36669662,7.261791753,68.64685069,blackgram
1.714285714,3.327731092,0.957983193,32.97030511,60.18122078,7.586642101,73.44678678,blackgram
2.260869565,3.043478261,0.695652174,33.66855394,66.60416867,7.534811833,67.32520551,blackgram
1.393939394,3.454545455,1.151515152,32.83963757,67.99803573,7.251000789,73.40452716,blackgram
2.016,2.784,1.2,27.45853567,62.90020977,6.513620918,69.46020927,blackgram
1.913793103,3.206896552,0.879310345,25.68576704,69.84354028,7.121254928,74.62068748,blackgram
1.872340426,3.191489362,0.936170213,30.0328403,64.14800537,7.574561547,71.21006868,blackgram
1.041322314,3.966942149,0.991735537,28.20667264,68.27085245,7.350869792,64.32887142,blackgram
2.27027027,3.081081081,0.648648649,28.27265858,61.18956161,7.513151076,63.29900785,blackgram
1.45,3.8,0.75,28.5417236,64.2020154,7.025607706,69.68862306,blackgram
2.080645161,2.951612903,0.967741935,26.87187036,61.61367264,6.804253866,63.51822045,blackgram
2.538461538,2.769230769,0.692307692,32.79766751,68.77994074,7.163043872,64.11411069,blackgram
2.163934426,3.098360656,0.737704918,26.42333018,64.51136845,7.338929556,63.46546487,blackgram
1.487179487,3.435897436,1.076923077,29.79181107,63.38789228,6.621323612,63.02169909,blackgram
2.238095238,3,0.761904762,27.44003279,67.10464369,6.661870999,72.50669768,blackgram
1.92,3.264,0.816,34.1262979,65.14877461,7.733149554,70.40795007,blackgram
2.597014925,2.731343284,0.671641791,30.94908189,64.23364112,7.402891666,62.78730907,blackgram
1.84962406,3.338345865,0.812030075,28.75751783,61.02701476,6.599147298,73.37686831,blackgram
2.25974026,3.077922078,0.662337662,27.24766491,66.10123083,7.04174124,62.31842057,blackgram
1.433628319,3.292035398,1.274336283,28.63005477,66.770943,7.353876754,62.2737345,blackgram
1.557692308,3.461538462,0.980769231,26.41768321,63.64698302,7.026795359,64.42177127,blackgram
2.277372263,2.846715328,0.875912409,32.81705216,66.15665137,6.814301033,68.83924882,blackgram
2.129032258,2.661290323,1.209677419,29.6321052,65.91359954,7.42160832,71.16331975,blackgram
1.177570093,3.476635514,1.345794393,33.49077065,62.73317204,6.847382891,65.45328463,blackgram
2.553191489,2.510638298,0.936170213,31.86847286,66.74217464,7.191522601,74.22238583,blackgram
1.511450382,3.526717557,0.961832061,30.32992227,65.62971858,7.01285529,71.64631281,blackgram
2.641791045,2.597014925,0.76119403,28.546224,66.31394098,7.368318809,62.83469851,blackgram
1.596330275,3.467889908,0.935779817,30.02629908,67.88811637,7.26154329,66.47264636,blackgram
2.528571429,2.7,0.771428571,31.65531175,60.13263713,6.52669158,66.69096751,blackgram
1.526315789,3.684210526,0.789473684,30.33499674,63.54718862,6.872594461,74.16699119,blackgram
2.367346939,2.979591837,0.653061224,33.36984395,65.67718163,6.874142175,64.89517488,blackgram
2.142857143,3,0.857142857,31.4345059,62.99303471,7.76061831,64.77651469,blackgram
1.75,3.291666667,0.958333333,27.71678273,63.29103387,6.781841984,68.56507978,blackgram
1.85915493,3.253521127,0.887323944,32.63918668,61.3009051,7.326980454,61.83876146,blackgram
1.824,2.976,1.2,32.7477393,67.77954584,7.453975408,63.37784443,blackgram
1.56097561,3.707317073,0.731707317,28.05153602,63.49802189,7.604110177,43.35795377,lentil
0.8125,3.8125,1.375,19.44084326,63.27771461,7.728832424,46.83130119,lentil
1.93220339,3.050847458,1.016949153,29.84823072,60.63872613,7.491217102,46.80452595,lentil
0.647058824,4.352941176,1,21.36383757,69.92375891,6.633864582,46.6352865,lentil
1.790322581,3.435483871,0.774193548,26.28663931,68.51966729,7.324863481,46.13833007,lentil
1.474576271,3.610169492,0.915254237,22.17499963,62.13873825,6.410441476,53.46622584,lentil
0.130434783,4.695652174,1.173913043,26.57597546,60.97876599,7.836719564,50.89110726,lentil
0.418604651,4.11627907,1.465116279,26.58972517,66.14007674,6.139215944,50.90994463,lentil
0.804123711,3.958762887,1.237113402,19.1345771,62.57526895,6.590571088,36.46946971,lentil
0.578313253,4.192771084,1.228915663,28.75273118,69.15640149,7.286049978,35.15426171,lentil
0.349514563,4.485436893,1.165048544,25.78746268,60.2816298,6.058306161,49.14337177,lentil
0.121212121,4.545454545,1.333333333,23.89271875,61.78779413,6.658605362,52.55730112,lentil
0.189473684,4.357894737,1.452631579,28.67408774,63.18832976,7.299360767,42.96018627,lentil
1.236641221,3.664122137,1.099236641,28.42062847,61.77336343,7.815210661,49.02366803,lentil
1.772727273,3.545454545,0.681818182,21.35499456,62.60136323,5.925391795,41.78219834,lentil
1.764705882,3.485294118,0.75,21.12695586,63.18738532,6.403683619,38.71834464,lentil
1.834710744,3.074380165,1.090909091,24.02037872,61.62313345,7.397546271,49.78102578,lentil
1.617391304,3.130434783,1.252173913,25.40474421,65.8567539,7.722335992,51.92057267,lentil
1.189189189,3.621621622,1.189189189,29.03017561,64.49166566,7.475926645,54.9393771,lentil
0.181818182,4.727272727,1.090909091,20.21368219,68.65257685,6.887130053,50.89732989,lentil
0.24,4.8,0.96,29.19585548,68.01965728,7.441976825,44.93261911,lentil
0.795918367,3.734693878,1.469387755,18.29783597,69.6897615,7.629910253,49.39111479,lentil
0.734693878,4.040816327,1.224489796,27.41434987,63.41785982,7.336117221,44.43177543,lentil
0.279069767,4.255813953,1.465116279,24.84063998,60.09116626,6.75020529,48.77790371,lentil
0.6,4,1.4,29.94413861,67.31323084,7.52178027,40.37113729,lentil
1.018867925,3.735849057,1.245283019,25.87990287,67.55109024,6.347379185,47.89645224,lentil
1.811320755,3.169811321,1.018867925,20.0467711,65.84395319,7.135251532,46.05333124,lentil
0.387096774,4.64516129,0.967741935,22.99451999,66.70897237,7.670178119,54.49044154,lentil
0.803571429,4.125,1.071428571,25.13163619,66.92642362,7.399749291,49.04015558,lentil
0,4.382022472,1.617977528,28.49584395,62.44616219,7.841496029,53.14531023,lentil
1.374045802,3.618320611,1.007633588,18.28766124,69.48515056,6.254216611,48.60449438,lentil
0.219512195,4.609756098,1.170731707,24.38041875,61.18458224,6.868881708,53.13946695,lentil
0.116504854,4.54368932,1.339805825,21.31852148,66.43934593,7.320514721,45.42616802,lentil
